name,label,num
加号,＋,0
减号,－,1
乘号,×,2
除号,÷,3
等号,=,4
约等于,#,5
涂抹、修改,@,6
括号,(),7
圈,｛｝,8
框,[],9
大于,>,10
小于,<,11
余数,...,12
小数点,0,13
顿号,、,14
冒号,:,15
虚线、实线,|,16
百分号,%,17
